city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
basingstoke (uk/england),,United Kingdom,cigar,1200,20 minutes,Shiny black cylindrical object close to gliders.,51.266667,-1.083333,8/31/2003,16:00
plymouth (uk/england),,United Kingdom,,60,1 min,i have video of a type of orb like light on my mobile do you have a number i can send it on too,50.396389,-4.138611,8/31/2005,21:30
vilivere (estonia),,Estonia,unknown,30,about 30sec,(sorry abot my englis grammatics..) Undefined flying object (UFO?) with circling red flashing lights&#44 it flown very low high at a very,59.201412,24.713059,8/31/2008,01:25
hilversum (the netherlands),,Netherlands,cross,200,3:20,UFO followed parabolic flight path to match the curvature of the Earth&#33,52.22917,5.166897,8/31/2008,22:15
schwetzingen (germany),,Germany,unknown,60,60 seconds,A light traveling at a high rate of speed horizontally made a 90-degree turn straight up and disappeared.,49.378056,8.581944,8/3/1973,22:30
darvel (uk/scotland),,United Kingdom,disk,86400,all day,saucer shaped object with point seen above Darvel at time of Halle Bop,55.583333,-4.283333,8/3/1997,10:00
bishop auckland&#44 durham (uk/england),,Uk/england,light,105,1 min 45secs,very bright light&#44 appeared to be an extremely bright star until it moved.,54.663822,-1.678788,8/3/1999,02:45
morecambe (uk/england),,United Kingdom,light,1200,20 mins,3 silver objets very close to the sun very small but moving slowly away watched them for about 15/20 mins,54.066667,-2.85,8/3/2002,15:10
london (uk/england),,United Kingdom,sphere,900,15 mins,Silver Ball,51.514125,-0.093689,8/3/2003,16:45
kent (uk/england),,United Kingdom,light,300,5 mins,Satellite-like light in sky brightening &amp; fading&#44 changing course from S-N to E-W&#44 followed by second one.,51.25,0.75,8/3/2003,23:30
middlesbrough (uk/england),,United Kingdom,chevron,180,3 minuits aprox,I cannot remember the exact date but it was on the night when mars was the closest to earth last august (03).Me and my mother were both,54.572778,-1.162778,8/3/2004,23:30
london (uk/england),,United Kingdom,circle,60,1 min,i saw a helecopter and plane then three round balls around the plane in a v formaton,51.514125,-0.093689,8/3/2005,16:42
north yorkshire (uk/england),,United Kingdom,oval,5,5 seconds,two oval objects &#33,54.166667,-1.5,8/3/2008,22:00
worthing (uk/england),,United Kingdom,diamond,3600,1 hour,U.F.O IN SURRY FOR 1 HOUR,50.8,-0.366667,8/4/2001,01:30
eindhoven (netherlands),,Netherlands,circle,1800,30 minutes,it was a clouded evening&#44when we saw two bright balls of light in the sky.they were swirling around in a circle behind the clouds o,51.441642,5.469722,8/4/2002,22:00
apeldoorn (netherlands),,Netherlands,disk,60,1 min,green&#44 yellow&#44 red&#44 orange lights going around the saucer,52.211157,5.969923,8/4/2003,05:30
banbury (near) (uk/england),,United Kingdom,rectangle,60,1 minute,Strange&#44 vaguely discernible &#39structure&#39 seen flying directly overhead at an airfield near Banbury&#44 UK,52.05,-1.333333,8/4/2003,14:30
nelson (uk/england),,United Kingdom,formation,1200,20 mins,About 6 crafts in what looked like olive leaf shapes in formation covered an area of country in lancashire&#44 england,51.653333,-3.284444,8/4/2006,19:00
dorking&#44 surrey (uk/england),,Uk/england,circle,240,3-4 mins,TWO WHITE CIRCULAR OBJECTS MOVING AT HIGH ALTITUDE &amp; SPEED.,51.232202,-0.332378,8/4/2007,15:00
worthing (uk/england),,United Kingdom,circle,300,5 minutes,Circular light&#44 zig-zagging across the sky,50.8,-0.366667,8/4/2007,23:15
algarve (portugal),,Portugal,circle,10,10 seconds,Two orange balls dancing playfully in the sky and travelling at great speed,37.017954,-7.930834,8/4/2008,03:40
ingoldmells (uk/england),,United Kingdom,unknown,2,seconds,Ingoldmells&#44 object which appeared cloaked moved quickly with a whirring sound&#44 also 3 separate lights disappearing above the sea,53.183333,0.333333,8/4/2008,23:00
claremorris&#44 co. mayo&#44 ireland,,Ireland,light,300,5 mins,Stationary&#44 pulsating beam of green light from cloud to open ground.,53.723876,-9.001736,8/4/2010,23:00
dun sur meuse (france),,France,formation,6,6 sec.,Two objects looking like regular stars crossing the night skies way too fast to be satellites or airplaines. No trail,49.384119,5.184923,8/5/2003,23:45
earl shilton&#44 leicester (uk/england),,Uk/england,flash,1,1 second,Several bright blue flashes of light,52.574738,-1.323133,8/5/2003,23:53
london (uk/england),,United Kingdom,circle,10,10 seconds,Strange black Object videotaped near plane in Windsor&#44 England.,51.514125,-0.093689,8/5/2006,13:00
lowestoft (uk/england),,Uk/england,light,300,5 minutes,Bright light seen moving north east over Lowestoft in Suffolk&#44 England,52.481138,1.753449,8/5/2007,00:00
chawton&#44 hampshire (near alton) (uk/england),,Uk/england,light,60,1 minute or so,A single Small white light  observed moving across night sky at a very high altitude,51.131258,-0.987425,8/5/2007,21:31
falkirk (uk/scotland),,United Kingdom,circle,120,2 min,Red light over Falkirk&#44 Scotland.,56.0,-3.75,8/5/2010,22:45
cardigan (uk/wales),,United Kingdom,sphere,240,4 minutes,White light moving slowly due east away from Cardigan Wales&#44 UK,52.083333,-4.666667,8/5/2013,22:25
ciechanow (poland),,Poland,fireball,5,5 seconds multiple times,Orange fireballs appear in the sky and dissappear,52.881484,20.619795,8/5/2013,22:26
staines upon thames (uk/england),,Uk/england,light,420,7 minutes,2 gliding stars.,51.43148,-0.515525,8/5/2013,23:35
uk/england,,Fuck,sphere,300,5 minutes +,Saw 6 UFOs in 3 sightings and got 3 pictures of the objects.,52.355518,-1.17432,8/6/2003,00:00
hampshire (uk/england),,United Kingdom,unknown,60,a minute or so,I was outside feeding goat&#39s&#44 when I looked up and saw a quite long thin white object passing slowly overhead.,51.083333,-1.166667,8/6/2004,13:13
st. austell (uk/england),,United Kingdom,circle,2,seconds,recently when watching the shuttle flying towards the australin auora which was being filmed live from the shuttle i noticed an object,50.338333,-4.765833,8/6/2005,17:30
london (uk/england),,United Kingdom,rectangle,60,1 minute,Large glowing rectangular object.,51.514125,-0.093689,8/6/2010,22:00
arouca (trinidad/tobago),,Fuck,changing,1200,20 minutes,10 balls of fire floating slowly across the sky. soucouyant or ufo?,40.932149,-8.245099,8/6/2012,01:30
uk/scotland,,Fuck,sphere,180,3 minutes,very large silver sphere causing cloud emmisions slow and straight,56.490671,-4.202646,8/7/1977,11:00
polzeth (uk/england),,Uk/england,circle,3,3 seconds,eight glowing orbs in v triangular formation&#44 high speed.,50.573134,-4.915697,8/7/1998,23:00
bonmahon (county waterford (republic of ireland),,Ireland,fireball,3,2-3 seconds,we stood on a cliff and watched the skies when a blue fireball crossed the skies at a very high speed.  This was seen again 3 days late,51.891176,-8.458623,8/7/1998,23:30
aveiro (portugal),,Portugal,other,1800,30 minutes,A very large bowl-shaped UFO seen near a beach&#44 with a blue light rouding it and making a humming noise...,40.640506,-8.653754,8/7/2001,04:00
motala (sweden),,Sweden,light,8,7-8 sec.,An object that appeared at first to be a satellite zigzaged across the sky.,58.538034,15.047094,8/7/2003,01:30
chingford (london) (uk/england),,United Kingdom,circle,1800,30 minutes,Huge craft caught on CCTV,51.628528,0.003375,8/7/2004,04:30
manchester (uk/england),,United Kingdom,oval,300,5:00minutes,Oval  silver shaped object darts left to right and vanishes,53.5,-2.216667,8/7/2004,15:30
grangemouth (uk/scotland),,United Kingdom,light,600,10mins,very bright lights in the sky that mooved then went straight up into the clouds,56.016667,-3.733333,8/7/2008,22:00
larkhall (uk/scotland),,United Kingdom,fireball,1200,15-20 mins,several bright orange spheres appeared then disappeared - minutes apart,55.733333,-3.966667,8/7/2010,22:00
basel (switzerland),,Switzerland,circle,180,3 minutes,Pilot Sighting of Motionless Silver Circle Above Switzerland,47.567442,7.597551,8/7/2012,14:00
lincoln (lincolnshire) (uk/england),,United Kingdom,other,90,90 seconds?,Red dots of light in haphazard formation travelling fast across the heavens,53.233333,-0.533333,8/7/2013,00:50
oxford (uk/england),,United Kingdom,unknown,2400,40minutes,2 unidentified lights,51.75,-1.25,8/8/1967,22:00
walesby&#44 nottinghamshire (uk/england),,Uk/england,sphere,15,10-15 seconds,2 large orange spheres- one slightly behind the other- travelling extremely fast above cloud layer.,53.23161,-0.982436,8/8/1991,23:55
cuenca (eof&#44 in the high andes mts)  (ecuador),,Ecuador,light,2,a few seconds,In auto driving thru Cajas Nat. Pk&#44 10&#44000ft/ Suddenly extremely bright light flashed across the road just a few yards high and dissaap,40.070393,-2.137416,8/8/1996,03:30
gloucester (uk/england),,United Kingdom,sphere,5,5 seconds,It shifted&#44 and no known aircarft to do does turns&#44 without braking to peaces.,51.833333,-2.166667,8/8/1996,21:00
tadley (uk/england),,United Kingdom,circle,2400,40 mins,cluster of ufo&#39s over Hampshire&#44 England,51.333333,-1.116667,8/8/1997,18:20
crewe/cheshire (uk/england),,Uk/england,other,1800,20-30 mins,&quot;H&quot; shape high altitude moving e to w. looke pale blue/white.(imagine a civil craft at altitude) Clear blue sky.&quot;H&quot; shape &quot;crosspiece&quot;,53.100405,-2.443821,8/8/1999,12:00
edinburgh (over) (uk/scotland),,United Kingdom,,900,15mins,cloudy sky light kept going round in circles over edinburgh hidden behind clouds clouds app 01:15 09/08/2000 police were reporting ligh,55.833333,-3.083333,8/8/2000,22:45
saint jean de monts (france),,France,fireball,25,25seconds,a totally weird paranormal experience.,46.790144,-2.081802,8/8/2000,23:25
patra (greece),,Greece,light,4,4 seconds,Big light in the Sky . Greece . Peloponese .,38.24664,21.734574,8/8/2001,21:30
nottingham (uk/england),,United Kingdom,other,240,3-4 minutes,objects flashing lights in a randomly motion as though moving at the same time&#44 not realising that the big bright light i thought was a,52.966667,-1.166667,8/8/2002,12:30
london (epping) (uk/england),,United Kingdom,changing,240,4min,i was with 3 other friends driving down a country lane in london epping&#44 the first site was as we were just driving down a rd leading o,51.514125,-0.093689,8/8/2005,10:45
kaunas (lithuania),,Lithuania,,5,5 seconds,What I saw&#44 I am absolutely sure&#44 that all UFO phenomenons is living structures in atmosphere. Life  is in sea and oceans&#44 on the earth,54.898521,23.903597,8/8/2006,01:00
crookhaven (republic of ireland),,Ireland,cone,1,1 sec,Objects captured in a digital image off Marconi&#39s point in Ireland.,51.466958,-9.728202,8/8/2007,15:17
jadranovo (croatia),,Croatia,cigar,3,3s,Cuban cigar shape- bright light,45.228155,14.615862,8/8/2007,22:00
swinton (uk/england),,United Kingdom,diamond,20,00:20,ufos over manchester,55.716667,-2.266667,8/8/2007,23:10
doncaster (uk/england),,United Kingdom,light,40,2/3 mins,Myself&#44 my husbad&#44 son and his girlfriend were sitting outside when my son noticed an yellowy/orange coloured light in the sky.  We all,53.533333,-1.116667,8/8/2009,21:52
doncaster (uk/england),,United Kingdom,light,40,2/3 mins,yelow/orange light  quite large&#44 no noise and got smaller until it vanished,53.533333,-1.116667,8/8/2009,21:52
hayle&#44 cornwall (uk/england),,Uk/england,light,1200,20 minutes,Red lights rising up from the sea in different directions,50.185467,-5.42091,8/8/2009,22:00
cork (ireland),,Ireland,changing,2,2 seconds,White irregular light appears in Irish skies.,51.896892,-8.486316,8/8/2009,23:10
nottingham (uk/england),,United Kingdom,fireball,600,10 mins each,ball of flame moving out of our atmosphere then disappear twice for ten mins started as shooting star like movement,52.966667,-1.166667,8/8/2009,23:10
kingston upon hull (uk/england),,United Kingdom,light,600,around 10 minutes,Star like object&#44 changed dir. randomly and dissapeared after a burst of speed.  ((NUFORC Note:  Correct date and time amended.  PD)),53.716667,-0.333333,8/8/2011,00:22
cakovec (croatia),,Croatia,light,300,5 minutes,White lights.  ((NUFORC Note:  Satellite or ISS??  PD)),46.389738,16.437965,8/8/2013,20:45
bournemouth (uk/england),,United Kingdom,sphere,8,8seconds,i was watching hallies comet one night when two orange coloured balls passed in front of me; they made  no noise and moved in unison; i,50.716667,-1.883333,8/9/1995,20:30
croatia (rural),,Fuck,oval,15,15 seconds,oval with a blue light and no sound. First very slow and then disappeard suddenly.,45.1,15.2,8/9/1998,23:30
anderslov (sweden),,Sweden,formation,5,5 sek,5 lights flying in formation at extreme speed.,55.437999,13.318013,8/9/2002,00:30
liverpool (uk/england),,United Kingdom,sphere,300,5 mins,its as if thier just watching us.,53.416667,-3.0,8/9/2002,00:36
doncaster (uk/england),,United Kingdom,chevron,5,5 seconds,Boomerang shaped&#44 orange craft. Made no sound&#44 but travelled at excessive speed,53.533333,-1.116667,8/9/2003,23:50
alton (hampshire) (uk/england),,United Kingdom,light,60,just over a minute,Strange Bright white light hovering over nearby wood.,52.966667,-1.883333,8/9/2008,02:00
buchholz (germany),,Germany,light,60,1 minute,Bright Orange Lights moving quite fast at about 500 meters above the ground,52.6,13.433333,8/9/2008,22:50
akureyri (iceland),,Iceland,fireball,120,few minutes,UFO crash,65.683333,-18.1,8/9/2009,00:00
watton (uk/england),,United Kingdom,sphere,30,half minute,Small Silver Ball,52.566667,0.833333,8/9/2009,09:20
llanelli (uk/wales),,United Kingdom,other,600,10 min,half circle formed in 12 orange lights gliding,51.676111,-4.156667,8/9/2009,22:30
cologne (germany),,Germany,cylinder,180,3 minutes,Sighted a formation of 6&#44 2 side by side followed by another 2&#44then 2 more flying single file from North to South over the center of th,50.933333,6.95,8/9/2010,00:30
druskenenky (70 km nort of) (latvia),,Latvia,circle,2100,35min,light green big ball first muving slovli;devide on three go fast tovards spase deraction;75meters abuve produsing day lihte ben of ligt,54.004907,23.986428,9/10/1985,14:00
antalya (turkey),,Turkey,rectangle,180,2 or 3 minutes,I have never seen such an object in my life &#44 movies and TV.,36.88414,30.70563,9/10/1989,21:10
lierskogen (norway),,Norway,unknown,180,3 min.,It looked as a pointed horseshoe. It was full daylight&#44 and it had a lighter shade than the rest of the sky. There was no clouds at all,59.819814,10.330936,9/10/1997,16:00
hemsby &#44 norfolk (uk/england),,Uk/england,light,8,8 seconds,2 lights just appeared and moved rapidly across the sky paralel to each other then seemed to close in on eachother then drift away. the,52.695889,1.684487,9/10/1999,00:30
weiden (ne bavaria) (germany),,Germany,light,6,5-6 seconds,2 bright light &quot;events&quot; happening about 10 min. apart.,51.066667,11.366667,9/10/1999,21:10
bradford/baildon moor (uk/england),,Uk/england,cigar,60,1min,UFO OVER MOORS?,53.865778,-1.770318,9/10/2000,19:00
luxembourg,,Fuck,oval,180,2-3 min,light,49.815273,6.129583,9/10/2002,04:00
peterborough (uk/england),,United Kingdom,egg,4,4 seconds,Egg shaped craft rising behind cloud in broad daylight,52.583333,-0.25,9/10/2002,11:15
bonnybridge (uk/scotland),,United Kingdom,other,180,3 min,10/09/03- 20:23gmt bonnybridge Scotland- dome shape light which disapeared quickly,56.0,-3.883333,9/10/2003,20:23
llandeilo (uk/wales),,United Kingdom,unknown,120,2mins,Bright lights followed by dimmer lights. After lights came a glow. No noise hovered. Lasted about 2 mins.,51.882778,-3.996389,9/10/2004,00:35
upshire essex (uk/england),,Uk/england,circle,600,10 min,three orange balls in formation over Upshire in essex,51.691782,0.049593,9/10/2005,24:00
bristol (uk/england),,United Kingdom,oval,5,3-5 seconds,we were led on our backs looking out for&quot;shooting stars&quot; it appearded out of no where and had a orange brown colour to it it moved very,51.45,-2.583333,9/10/2006,21:00
