city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
scotts mills,or,usa,fireball,3,3 seconds,5/13/2012,45.0430556,-122.6672222,1/10/2012,22:00
ames (north of),ia,usa,flash,3,3 seconds,1/12/2012,42.0347222,-93.6197222,1/10/2012,22:30
beaverdam (canada),nb,canada,unknown,180,3 minutes,2/4/2013,54.203611,-110.306667,1/10/2013,02:28
montgomery,tx,usa,sphere,8,7-8 seconds,2/4/2013,30.3880556,-95.6961111,1/10/2013,12:20
mcgregor,mn,usa,triangle,120,2 minutes,2/4/2013,46.6066667,-93.3136111,1/10/2013,13:00
milford,ma,usa,triangle,60,1 minute,2/4/2013,42.1397222,-71.5166667,1/10/2013,18:10
madison heights,mi,usa,circle,10,8-10 seconds,6/2/2013,42.4858333,-83.1052778,1/10/2013,19:00
chantilly,va,usa,formation,120,2  minutes,2/4/2013,38.8941667,-77.4313889,1/10/2013,21:05
springfield,oh,usa,fireball,1800,30 minutes,2/4/2013,39.9241667,-83.8088889,1/10/2013,22:00
greene/lewiston,me,usa,cigar,900,~15 minutes,2/4/2013,44.09395,-70.158294,1/10/2013,24:00
placentia,ca,usa,rectangle,60,~1 minute,1/16/2014,33.8722222,-117.8694444,1/10/2014,06:00
el paso,tx,usa,circle,120,~2 minutes,1/16/2014,31.7586111,-106.4863889,1/10/2014,06:15
coal creek,co,usa,sphere,1200,20 minutes,1/10/2014,38.3611111,-105.1477778,1/10/2014,06:30
hartford,ct,usa,flash,120,2 minute,2/14/2014,41.7636111,-72.6855556,1/10/2014,09:57
pendle (uk/england),,gb,light,900,15 minutes,1/16/2014,53.845,-2.204,1/10/2014,16:30
adams/friendship (in eastern sky),wi,usa,,120,few minutes,1/24/2014,43.970526,-89.816793,1/10/2014,18:30
knoxville,tn,usa,light,1,1 second,1/16/2014,35.9605556,-83.9208333,1/10/2014,20:00
yuma,az,usa,unknown,120,2 minutes,1/16/2014,32.7252778,-114.6236111,1/10/2014,20:00
terrace (canada),bc,canada,unknown,20,20 seconds,1/16/2014,54.5,-128.583333,1/10/2014,20:26
meredith,nh,usa,fireball,300,3-5 minutes,1/16/2014,43.6575,-71.5008333,1/10/2014,20:30
mercey hot springs/firebaugh,ca,usa,light,60,1 minute,1/16/2014,36.858838,-120.456007,1/10/2014,20:40
newport beach,ca,usa,fireball,600,10 minutes,1/16/2014,33.6188889,-117.9280556,1/10/2014,20:50
lowell,mi,usa,flash,1,1 second,1/16/2014,42.9336111,-85.3419444,1/10/2014,21:15
kaneohe,hi,usa,fireball,90,90 seconds,1/16/2014,21.4180556,-157.8036111,1/10/2014,22:58
napa,ca,usa,circle,240,4 minutes,1/16/2014,38.2972222,-122.2844444,1/10/2014,23:50
teaneck,nj,usa,cylinder,120,2 minutes,2/24/2005,40.8975,-74.0163889,11/10/1957,17:00
corpus christi,tx,usa,light,600,10 minutes,10/31/2003,27.8002778,-97.3961111,11/10/1957,19:00
liverpool (uk/england),,gb,cylinder,300,5mins,2/18/2001,53.416667,-3.0,11/10/1967,08:30
san diego (allied gardens),ca,usa,unknown,180,1/2 hour,3/19/2002,32.7152778,-117.1563889,11/10/1968,03:00
boone,nc,usa,disk,1800,30 minutes,5/27/2003,36.2166667,-81.6747222,11/10/1973,20:00
york,me,usa,triangle,60,1 minute,10/20/2005,43.161748,-70.648258,11/10/1974,21:00
emerson,nj,usa,rectangle,120,2 minutes,4/16/2005,40.9761111,-74.0266667,11/10/1979,01:00
ypsilanti,mi,usa,other,259200,3 days,11/20/2001,42.2411111,-83.6130556,11/10/1979,21:00
lansing,mi,usa,rectangle,15,15 secs,4/2/1999,42.7325,-84.5555556,11/10/1980,20:00
san francisco,ca,usa,other,60,1 minute,1/28/1999,37.775,-122.4183333,11/10/1981,21:00
lou  costello recreation center (boyle heights),ca,usa,circle,20,20 seconds,1/28/1999,34.021116,-118.211177,11/10/1985,19:00
grass valley (outside of),ca,usa,disk,180,2-3 minutes,5/12/2009,39.2191667,-121.06,11/10/1986,23:55
phoenix,az,usa,light,10,10 seconds,8/24/2010,33.4483333,-112.0733333,11/10/1989,23:00
salem,mo,usa,triangle,300,5 minutes,8/5/2012,37.6455556,-91.5358333,11/10/1991,22:15
dekalb,tx,usa,rectangle,1800,30 minutes,9/2/2005,33.508726,-94.616319,11/10/1992,23:30
san antonio,tx,usa,circle,30,about 30 sec.,4/15/2000,29.4238889,-98.4933333,11/10/1994,07:13
vidor,tx,usa,unknown,7200,2 hours,8/7/2007,30.1313889,-94.0152778,11/10/1994,23:00
beaverton,or,usa,,2400,40 min.,11/2/1999,45.4872222,-122.8025,11/10/1995,19:50
embarrass,mn,usa,disk,180,1-3 mins,8/4/2003,47.6591667,-92.1977778,11/10/1995,20:00
auburn,wa,usa,,10,10 sec.,11/2/1999,47.3075,-122.2272222,11/10/1995,23:25
brownsville,tx,usa,circle,600,10 minutes,3/16/2001,25.9013889,-97.4972222,11/10/1995,23:45
boyertown,pa,usa,light,7200,2 hours,1/28/1999,40.3336111,-75.6377778,11/10/1997,18:50
orem,ut,usa,triangle,60,1 min,1/28/1999,40.2969444,-111.6938889,11/10/1997,20:00
hurricane,wv,usa,circle,2,about 2 sec.,2/16/1999,38.4325,-82.0202778,11/10/1997,21:45
santee,ca,usa,light,5,5 seconds,1/28/1999,32.8383333,-116.9730556,11/10/1997,23:00
belair  (south australia),,australia,disk,360,6min,11/20/2001,-35.0,138.633333,11/10/1998,00:30
maryland height,mo,usa,sphere,10,0:10,11/19/1998,38.713107,-90.42984,11/10/1998,02:38
norman,ok,usa,sphere,180,3 minutes,11/19/1998,35.2225,-97.4391667,11/10/1998,10:05
rancho cucamonga,ca,usa,disk,900,15 minutes,11/19/1998,34.1063889,-117.5922222,11/10/1998,11:38
federal way,wa,usa,egg,5,5 seconds,11/19/1998,47.3225,-122.3113889,11/10/1998,18:48
fresno (northeast of),ca,usa,light,20,15-20 sec.,11/19/1998,36.7477778,-119.7713889,11/10/1998,18:48
dubois,pa,usa,fireball,8,7-8 seconds,11/19/1998,41.121012,-78.758326,11/10/1998,21:05
vancouver (canada),bc,canada,disk,2,2 seconds,12/2/2000,49.25,-123.133333,11/10/1998,22:00
chicago,il,usa,sphere,3600,about an hour,2/16/1999,41.85,-87.65,11/10/1998,24:00
st. louis,mo,usa,,60,less than 1min,11/17/1999,38.6272222,-90.1977778,11/10/1999,00:01
los angeles,ca,usa,other,30,30 sec,11/17/1999,34.0522222,-118.2427778,11/10/1999,02:00
chicago,il,usa,unknown,420,5-7 minutes,11/17/1999,41.85,-87.65,11/10/1999,02:30
fair oaks/rancho cordova,ca,usa,fireball,25,25 sec,11/17/1999,38.673279,-121.243142,11/10/1999,05:12
henderson,ky,usa,light,2700,45 minutes,3/4/2008,37.8361111,-87.59,11/10/1999,10:35
house springs,mo,usa,light,60,1 minute,11/17/1999,38.4088889,-90.57,11/10/1999,18:10
flagstaff,az,usa,other,120,2 min,11/17/1999,35.1980556,-111.6505556,11/10/1999,19:00
valatie,ny,usa,triangle,300,5 minutes,7/16/2003,42.4133333,-73.6736111,11/10/1999,20:00
florence,sc,usa,fireball,1,one second,11/17/1999,34.1952778,-79.7627778,11/10/1999,20:15
atlanta,ga,usa,,900,15 min.,11/17/1999,33.7488889,-84.3880556,11/10/1999,23:00
walton on thames surrey (uk/england),,gb,unknown,300,5 mins,12/2/2000,51.38847,-0.416969,11/10/2000,00:05
nasik (india),,india,unknown,1200,about 20 minutes,12/2/2000,19.997453,73.789802,11/10/2000,00:20
paso robles,ca,usa,rectangle,600,10 minutes,4/28/2001,35.6266667,-120.69,11/10/2000,16:00
perrysburg,oh,usa,rectangle,60,1 minute,1/3/2001,41.5569444,-83.6272222,11/10/2000,18:00
syracuse,ny,usa,triangle,45,about 45 seconds,12/7/2006,43.0480556,-76.1477778,11/10/2000,23:00
bristol,tn,usa,oval,600,10 minutes,11/20/2001,36.595,-82.1888889,11/10/2001,14:44
arvada,co,usa,oval,30,30 seconds or so,6/18/2003,39.8027778,-105.0869444,11/10/2001,15:00
sulphur,ok,usa,circle,120,approx. 2 min.,11/20/2001,34.5077778,-96.9680556,11/10/2001,21:35
sebastian,fl,usa,fireball,30,around 30 seconds,11/20/2001,27.8161111,-80.4708333,11/10/2001,21:51
burbank,ca,usa,changing,60,1 minute,11/16/2002,34.1808333,-118.3080556,11/10/2002,00:30
vilnius (lithuania),,lithuania,unknown,1200,20 minutes,11/20/2002,54.687156,25.279651,11/10/2002,01:00
southfield,mi,usa,other,5,5 secs?  more or less,11/16/2002,42.4733333,-83.2219444,11/10/2002,05:32
haddon heights,nj,usa,rectangle,5,5 seconds,12/23/2002,39.8772222,-75.065,11/10/2002,13:30
santa barbara,ca,usa,circle,120,1-2 minutes,11/16/2002,34.4208333,-119.6972222,11/10/2002,14:30
dallas,tx,usa,light,1800,30 minutes,11/20/2002,32.7833333,-96.8,11/10/2002,20:00
ivesdale,il,usa,light,30,30 seconds,12/23/2002,39.9433333,-88.4552778,11/10/2002,20:30
queensland (australia),,australia,unknown,90,1.5 mins,12/23/2002,-20.917574,142.702796,11/10/2002,20:30
southmore&#44 oxforshire (uk/england),,gb,light,1,0ne second,11/20/2002,51.683525,-1.424906,11/10/2002,22:55
las vegas,nv,usa,light,60,1 min or less,11/11/2003,36.175,-115.1363889,11/10/2003,00:45
tucson,az,usa,light,600,10 minutes,11/11/2003,32.2216667,-110.9258333,11/10/2003,02:30
audubon,mn,usa,light,20,20 seconds,11/26/2003,46.8633333,-95.9813889,11/10/2003,07:30
pasadena,ca,usa,disk,900,15 min,11/26/2003,34.1477778,-118.1436111,11/10/2003,18:20
west covina,ca,usa,disk,300,5 minutes,11/26/2003,34.09,-117.8894444,11/10/2003,18:30
chino,ca,usa,circle,60,1 minute,11/26/2003,34.0122222,-117.6880556,11/10/2003,19:00
watsonville,ca,usa,disk,300,5 min,11/26/2003,36.9102778,-121.7558333,11/10/2003,20:00
portsmouth,nh,usa,triangle,900,15 minutes,7/3/2013,43.0716667,-70.7630556,11/10/2003,21:30
pensacola,fl,usa,sphere,8,5 - 8 secs.,11/26/2003,30.4211111,-87.2169444,11/10/2003,22:21
tuscaloosa,al,usa,cone,900,15 minutes,11/26/2003,33.2097222,-87.5691667,11/10/2003,23:50
reading,oh,usa,unknown,3600,about an hour,12/3/2004,39.2236111,-84.4422222,11/10/2004,00:00
avon,ny,usa,unknown,120,2 minutes,9/2/2005,42.9119444,-77.7458333,11/10/2004,02:00
piedmont,ks,usa,light,900,15 minutes,12/12/2009,37.6236111,-96.3652778,11/10/2004,06:00
woodward,ok,usa,unknown,600,10 minutes,12/3/2004,36.4336111,-99.39,11/10/2004,11:30
coral gables,fl,usa,other,10,5-10 seconds,12/3/2004,25.7211111,-80.2686111,11/10/2004,19:00
vancleave,ms,usa,other,30,30 seconds,11/21/2010,30.5402778,-88.6875,11/10/2004,23:00
port isabel,tx,usa,disk,360,6 min,2/14/2006,26.0730556,-97.2083333,11/10/2005,01:05
lake oswego,or,usa,cylinder,2,a few very long seconds,12/16/2005,45.4208333,-122.6694444,11/10/2005,02:00
st. charles,in,usa,unknown,300,5 minutes,12/16/2005,38.788698,-90.511764,11/10/2005,11:36
johnson city,ny,usa,cylinder,60,1 minute,12/16/2005,42.1155556,-75.9591667,11/10/2005,15:40
port orchard,wa,usa,triangle,120,2 minutes,12/16/2005,47.5405556,-122.635,11/10/2005,16:00
calabasas,ca,usa,light,10,10 sec,12/16/2005,34.1577778,-118.6375,11/10/2005,17:00
quartzsite,az,usa,light,5400,90 minutes,4/27/2007,33.6638889,-114.2291667,11/10/2005,17:30
bastrop,tx,usa,,1200,15-20 minutes,12/16/2005,30.1102778,-97.315,11/10/2005,18:00
east grand forks,mn,usa,unknown,900,10 to 15 minutes,12/16/2005,47.93,-97.0241667,11/10/2005,18:15
accra (ghana),,ghana,other,5,approx 5 seconds,12/16/2005,5.55,-0.2,11/10/2005,18:30
swartz creek,mi,usa,triangle,600,10 minutes,12/16/2005,42.9572222,-83.8305556,11/10/2005,18:30
kingstown,ri,usa,light,5,5 sec,12/16/2005,41.485711,-71.563662,11/10/2005,19:15
sylvania,ga,usa,light,300,5 min,12/16/2005,32.7502778,-81.6369444,11/10/2005,19:45
thornton,co,usa,light,2,seconds,12/16/2005,39.8680556,-104.9713889,11/10/2005,20:30
maricopa,az,usa,other,10,10 sec each,12/16/2005,33.0580556,-112.0469444,11/10/2005,20:45
quartzite,az,usa,formation,6,6 seconds,12/16/2005,33.663914,-114.229949,11/10/2005,20:50
millville/brockport,ny,usa,cylinder,120,2 min:s,12/16/2005,43.213671,-77.93918,11/10/2005,21:00
lewiston,me,usa,formation,600,10 min span,12/16/2005,44.1002778,-70.2152778,11/10/2005,21:30
atlanta,ga,usa,unknown,1800,30 minutes,12/16/2005,33.7488889,-84.3880556,11/10/2005,22:00
eastpointe,mi,usa,teardrop,30,30 seconds,12/16/2005,42.4683333,-82.9555556,11/10/2005,23:45
huntsville,al,usa,unknown,45,45 seconds,12/7/2006,34.7302778,-86.5861111,11/10/2006,05:00
washington&#44 d.c. (area),dc,usa,cylinder,30,30 seconds,12/7/2006,38.907231,-77.036464,11/10/2006,08:20
toms river,nj,usa,fireball,3,3 seconds,12/7/2006,39.9536111,-74.1983333,11/10/2006,12:45
east windsor,nj,usa,triangle,300,5 minutes,12/7/2006,40.267754,-74.540251,11/10/2006,17:25
tuscola,tx,usa,light,60,1 minute,12/7/2006,32.2094444,-99.7963889,11/10/2006,17:30
sophia,nc,usa,triangle,180,3 minutes,12/7/2006,35.8230556,-79.8611111,11/10/2006,20:52
las vegas/rachel (between,nv,usa,other,4,4 seconds,6/20/2012,38.80261,-116.419389,11/10/2006,21:00
buena park,ca,usa,changing,60,1 minute,12/7/2006,33.8675,-117.9972222,11/10/2006,21:45
fort lauderdale (near),fl,usa,triangle,10,10 seconds,12/7/2006,26.1219444,-80.1436111,11/10/2006,22:02
north pole,ak,usa,other,20,20 seconds,12/7/2006,64.7511111,-147.3494444,11/10/2006,23:15
galt,ca,usa,fireball,5,5 seconds,10/31/2008,38.2547222,-121.2988889,11/10/2007,00:30
roanoke,va,usa,unknown,1800,30 min,11/28/2007,37.2708333,-79.9416667,11/10/2007,01:15
barrie (canada),on,canada,sphere,600,10 min,11/28/2007,44.383333,-79.7,11/10/2007,05:00
pasadena,ca,usa,other,350,05:50,11/28/2007,34.1477778,-118.1436111,11/10/2007,05:30
canyon lake,tx,usa,triangle,30,30 sec,4/18/2012,29.875,-98.2622222,11/10/2007,09:30
springfield,va,usa,light,5,5 seconds,6/12/2008,38.7891667,-77.1875,11/10/2007,12:30
simpsonville,sc,usa,other,300,5 minutes,3/4/2008,34.7369444,-82.2544444,11/10/2007,18:00
jacksonville,fl,usa,fireball,300,3-5 minutes,11/28/2007,30.3319444,-81.6558333,11/10/2007,20:00
jacksonville,fl,usa,oval,180,3 min,1/21/2008,30.3319444,-81.6558333,11/10/2007,20:00
stuart,fl,usa,unknown,120,1 1/2 min.,11/28/2007,27.1972222,-80.2530556,11/10/2007,20:30
san diego,ca,usa,circle,240,4 minutes,11/28/2007,32.7152778,-117.1563889,11/10/2007,20:45
sebastian,fl,usa,light,420,7 minutes,11/28/2007,27.8161111,-80.4708333,11/10/2007,21:00
la conner,wa,usa,cigar,3600,1 hour,11/28/2007,48.3888889,-122.495,11/10/2007,21:30
palm beach gardens,fl,usa,light,600,10 mins,11/28/2007,26.8230556,-80.1388889,11/10/2007,22:00
lakeville,ma,usa,disk,3600,1 hour,11/28/2007,41.8458333,-70.95,11/10/2007,23:00
lynnfield,ma,usa,oval,60,less than 1 minute,11/28/2007,42.5388889,-71.0486111,11/10/2007,23:00
las vegas,nv,usa,triangle,60,1 minute,11/28/2007,36.175,-115.1363889,11/10/2007,23:50
uniontown,oh,usa,changing,180,3 minutes,1/10/2009,40.975,-81.4083333,11/10/2008,00:30
palm springs,ca,usa,triangle,4,2 - 4 seconds,1/10/2009,33.8302778,-116.5444444,11/10/2008,01:53
el paso,tx,usa,disk,6,6 sec.,1/10/2009,31.7586111,-106.4863889,11/10/2008,06:30
pagosa springs,co,usa,light,600,about 10 min.,1/10/2009,37.2694444,-107.0091667,11/10/2008,06:30
murfreesboro,tn,usa,flash,2,1-2 seconds,1/10/2009,35.8455556,-86.3902778,11/10/2008,18:55
oakland,tn,usa,fireball,15,15 seconds,3/23/2011,35.2288889,-89.515,11/10/2008,19:00
handforth&#44 wilmslow&#44 cheshire (uk/england),,gb,fireball,60,1 minute,1/10/2009,53.356083,-2.212708,11/10/2008,19:05
west bend,wi,usa,other,30,30 sec,1/10/2009,43.797762,-88.003208,11/10/2008,20:00
jackson,nj,usa,light,60,@1 minute,1/10/2009,39.7763889,-74.8627778,11/10/2008,20:15
burbank (outside of; near pasco),wa,usa,changing,240,about four minutes,1/10/2009,46.2,-119.0119444,11/10/2008,21:00
mission viejo,ca,usa,oval,300,about 5 min.,1/10/2009,33.6,-117.6711111,11/10/2008,21:40
mission viejo,ca,usa,other,120,2:00,1/10/2009,33.6,-117.6711111,11/10/2008,21:45
pirenopolis (brazil),,brazil,circle,37800,1 1/2 hours,1/10/2009,-15.851148,-48.958874,11/10/2008,22:00
nashville,tn,usa,fireball,1,1 second,1/10/2009,36.1658333,-86.7844444,11/10/2008,22:40
murfreesboro,tn,usa,fireball,2,2 seconds,1/10/2009,35.8455556,-86.3902778,11/10/2008,22:52
birmingham,al,usa,triangle,120,2 min.,12/12/2009,33.5205556,-86.8025,11/10/2009,01:00
niagara falls (canada),on,canada,cigar,1800,30 minutes,12/12/2009,43.1,-79.05,11/10/2009,06:15
long beach,ca,usa,,1500,25 minutes,12/12/2009,33.7669444,-118.1883333,11/10/2009,08:20
boston,ma,usa,oval,120,2 minutes,12/12/2009,42.3583333,-71.0602778,11/10/2009,09:15
atlanta,ga,usa,circle,120,1-2 min.,2/14/2010,33.7488889,-84.3880556,11/10/2009,15:00
columbia,mo,usa,sphere,120,2 min,12/12/2009,38.9516667,-92.3338889,11/10/2009,17:00
boston,ny,usa,flash,3600,1 hr,11/21/2010,42.6288889,-78.7377778,11/10/2010,00:00
boston,ma,usa,changing,600,5-10 minutes,11/21/2010,42.3583333,-71.0602778,11/10/2010,02:30
kahului,hi,usa,oval,10,5 to 10 seconds,11/21/2010,20.8947222,-156.47,11/10/2010,04:00
atlantic beach,fl,usa,disk,30,30 seconds,8/5/2012,30.3341667,-81.3988889,11/10/2010,12:00
front royal,va,usa,disk,1800,30 minutes,11/21/2010,38.9180556,-78.1947222,11/10/2010,15:00
groesbeck,tx,usa,cigar,480,around 8 minutes,11/21/2010,31.5241667,-96.5336111,11/10/2010,16:30
pottsville,pa,usa,oval,120,2 minutes,11/21/2010,40.6855556,-76.1958333,11/10/2010,16:40
verona,ny,usa,diamond,60,1 minute,11/21/2010,43.1380556,-75.5711111,11/10/2010,17:45
crete,il,usa,formation,900,15 minutes,11/21/2010,41.4444444,-87.6313889,11/10/2010,18:00
montville,ct,usa,disk,1200,20 mins,11/21/2010,41.463992,-72.155619,11/10/2010,19:40
spruce pine,nc,usa,triangle,3600,1 hour,5/13/2012,35.9152778,-82.0647222,11/10/2010,21:00
amarillo,tx,usa,triangle,90,1 minute 30 seconds,11/21/2010,35.2219444,-101.8308333,11/10/2010,21:40
new sharon,me,usa,oval,240,3-4 minutes,11/21/2010,44.6388889,-70.0161111,11/10/2010,22:00
sarasota,fl,usa,triangle,300,5 minutes,12/12/2011,27.3361111,-82.5308333,11/10/2011,01:00
malibu,ca,usa,unknown,90,90 seconds,12/12/2011,34.005,-118.8091667,11/10/2011,03:00
canyon lake,ca,usa,fireball,10,10 seconds,12/12/2011,33.685,-117.2722222,11/10/2011,17:05
gig harbor,wa,usa,circle,90,90 seconds,5/15/2013,47.3294444,-122.5788889,11/10/2011,17:30
minneapolis,mn,usa,sphere,60,1 minute,12/12/2011,44.98,-93.2636111,11/10/2011,20:30
galivants ferry,sc,usa,light,6,6 seconds,12/12/2011,34.0561111,-79.2466667,11/10/2011,21:00
stockbridge,ga,usa,formation,600,10 minutes,12/12/2011,33.5441667,-84.2338889,11/10/2011,21:00
frisco,tx,usa,light,2,several seconds,12/12/2011,33.1505556,-96.8233333,11/10/2011,21:30
hoquiam,wa,usa,flash,900,12-15 minutes,11/19/2012,46.9811111,-123.8880556,11/10/2012,01:00
crosby,tx,usa,unknown,180,3 minutes,11/19/2012,29.9116667,-95.0619444,11/10/2012,04:38
dandridge,tn,usa,teardrop,30,30 seconds,11/19/2012,36.0152778,-83.415,11/10/2012,12:08
mississauga (canada),on,canada,circle,60,1 minute,11/19/2012,43.15,-79.5,11/10/2012,13:00
summersville,wv,usa,cylinder,30,30 seconds,12/20/2012,38.2811111,-80.8527778,11/10/2012,14:15
eldridge,ia,usa,circle,60,1 minute,11/19/2012,41.6580556,-90.5844444,11/10/2012,17:50
eureka,mt,usa,light,600,10 minutes,11/19/2012,48.88,-115.0525,11/10/2012,18:00
lower burrell,pa,usa,unknown,60,1 minute,11/19/2012,40.5530556,-79.7575,11/10/2012,18:15
payson,ut,usa,fireball,720,12 minutes,11/19/2012,40.0444444,-111.7313889,11/10/2012,18:20
vancouver,wa,usa,rectangle,120,2+ minutes,11/19/2012,45.6388889,-122.6602778,11/10/2012,18:25
castle rock,wa,usa,triangle,60,1 minute,11/19/2012,46.2752778,-122.9063889,11/10/2012,18:28
derby,ny,usa,,3000,50 minutes,11/19/2012,42.6813889,-78.9755556,11/10/2012,18:30
endicott,ny,usa,circle,600,10 minutes,11/19/2012,42.0983333,-76.0497222,11/10/2012,18:30
orlando,fl,usa,circle,1200,20 minutes,11/19/2012,28.5380556,-81.3794444,11/10/2012,18:30
orlando,fl,usa,circle,900,15 minutes,11/19/2012,28.5380556,-81.3794444,11/10/2012,18:30
bayville,nj,usa,fireball,180,3 minutes,11/19/2012,39.9091667,-74.1552778,11/10/2012,19:00
bellflower,ca,usa,sphere,600,10 minutes,11/19/2012,33.8816667,-118.1161111,11/10/2012,19:00
chattanooga,tn,usa,other,900,15 minutes,11/19/2012,35.0455556,-85.3097222,11/10/2012,19:00
tarentum,pa,usa,circle,600,10 minutes,11/19/2012,40.6013889,-79.76,11/10/2012,19:20
placentia,ca,usa,circle,180,3 minutes,11/19/2012,33.8722222,-117.8694444,11/10/2012,19:30
los angeles,ca,usa,circle,480,8 minutes,11/19/2012,34.0522222,-118.2427778,11/10/2012,19:40
clinton township,mi,usa,triangle,60,1 minute,11/19/2012,42.586888,-82.919551,11/10/2012,20:00
lakeland,fl,usa,unknown,15,15 seconds,11/19/2012,28.0391667,-81.95,11/10/2012,20:00
vidalia,ga,usa,triangle,900,15 minutes,11/19/2012,32.2175,-82.4136111,11/10/2012,20:00
lakeland,fl,usa,chevron,600,10 minutes,11/19/2012,28.0391667,-81.95,11/10/2012,20:15
montpelier,vt,usa,triangle,600,10 minutes,11/19/2012,44.26,-72.5758333,11/10/2012,20:25
murrells inlet,sc,usa,light,300,5 minutes,11/19/2012,33.5508333,-79.0416667,11/10/2012,20:30
cut off,la,usa,changing,240,3-4 minutes,11/19/2012,29.5425,-90.3380556,11/10/2012,20:32
dripping springs,tx,usa,fireball,300,5 minutes,12/20/2012,30.19,-98.0863889,11/10/2012,21:00
kittanning,pa,usa,teardrop,2,00:02,2/4/2013,40.8163889,-79.5222222,11/10/2012,21:00
moncton (canada),nb,canada,circle,300,5 minutes,11/19/2012,46.083333,-64.766667,11/10/2012,21:00
redding,ca,usa,unknown,0.5,0.5 second,1/16/2014,40.5866667,-122.3905556,11/10/2012,21:00
ballentine,sc,usa,egg,120,2:00 minutes,11/19/2012,34.1241667,-81.2375,11/10/2012,21:10
san anselmo,ca,usa,light,600,~10 minutes,11/19/2012,37.9747222,-122.5605556,11/10/2012,21:30
cape coral,fl,usa,sphere,300,5 minutes,11/19/2012,26.5625,-81.9497222,11/10/2012,21:35
lynnwood,wa,usa,other,4,4 seconds,7/14/2013,47.8211111,-122.3138889,11/10/2012,22:00
vestal,ny,usa,triangle,2,a few seconds,11/19/2012,42.085,-76.0541667,11/10/2012,22:00
siloam springs,ar,usa,other,120,2 minutes,12/20/2012,36.1880556,-94.5402778,11/10/2012,22:35
roseville,ca,usa,triangle,20,20 seconds,11/19/2012,38.7522222,-121.2869444,11/10/2012,23:20
hamilton,oh,usa,triangle,240,~4 minutes,11/19/2012,39.3994444,-84.5613889,11/10/2012,23:30
creswell,or,usa,circle,240,3-4 minutes,11/19/2012,43.9180556,-123.0233333,11/10/2012,23:45
sterling,va,usa,unknown,240,hours,11/11/2013,39.0061111,-77.4288889,11/10/2013,00:00
carter lake,ia,usa,triangle,4,4 seconds,11/11/2013,41.2905556,-95.9177778,11/10/2013,00:15
carter lake,ia,usa,triangle,4,4 seconds,11/20/2013,41.2905556,-95.9177778,11/10/2013,00:15
palm coast,fl,usa,triangle,10800,3 hours,11/11/2013,29.5847222,-81.2080556,11/10/2013,00:30
eagan,mn,usa,flash,900,15 minutes,11/11/2013,44.8041667,-93.1666667,11/10/2013,00:55
seymour,ct,usa,light,600,10 minutes,11/11/2013,41.3966667,-73.0763889,11/10/2013,05:56
west orange,nj,usa,rectangle,180,3 minutes,11/11/2013,40.7705556,-74.2330556,11/10/2013,14:00
orlando,fl,usa,cigar,15,15 seconds,11/20/2013,28.5380556,-81.3794444,11/10/2013,15:29
olivehurst,ca,usa,fireball,300,5 minutes,12/2/2013,39.0955556,-121.5511111,11/10/2013,16:30
grand junction,co,usa,circle,2100,35 minutes,11/20/2013,39.0638889,-108.55,11/10/2013,17:00
